title,company,genre,year,rating,length,critic_score,number_of_critics,user_score,number_of_users,latitude,longitude,state_filmed
A Robot During Despair,Sure Way,Comedy,1975,R,95,43,1862,4,1208,36.65922,-85.88442,Kentucky
A Girl Round Respect,Minute Sand,Science Fiction,1987,G,88,38,1937,85,2364,27.75892,-82.63315,Florida
An Airplane Excepting Rhythm,Final Cost,Comedy,1990,PG,91,87,1078,71,2794,43.10063,-73.52484,New York
A Door Per Space,Huge Fish,Horror,1991,PG,107,68,1172,44,1731,39.6531,-120.6422,California
A Bug Barring Consistency,Course Universe,Thriller,1977,PG-13,91,74,1153,56,648,47.9266,-119.4351,Washington
The Helicopter Round Feeling,Sure Way,Romance,1981,R,98,47,956,62,1648,34.0230,-112.4869,Arizona
A Robot Into Failure,Final Cost,Action,2000,PG,70,51,2333,80,1822,36.9696,-90.9217,Arkansas
A Flower Amid Touch,Fading Shrimp,Comedy,2004,R,82,42,1557,53,1321,32.0522,-106.0590,Texas
The Girl Between Hope,Sure Way,Comedy,1995,R,115,31,1838,63,1532,41.77145,-79.90978,Pennsylvania
